"Id","App #","Language","Behavior Type","Key","Type","Translation","Has Child","Parent","Value"
"5501","7","2","0","237-4-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"5502","7","2","0","237-Sub-4.au","1","Usted ha fertilizado la grama.","false","5452","2"
"5503","7","2","0","237-4-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"5504","7","2","0","237-Sub-4.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","5452","3"
"5505","7","2","0","237-4-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"5506","7","2","0","237-Sub-4.au","1","Usted ha realizado una limpieza de primavera","false","5452","4"
"5507","7","2","0","237-4-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"5508","7","2","0","237-Sub-4.au","1","Usted ha realizado una limpieza de otoño","false","5452","6"
"5509","7","2","0","237-4-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"5510","7","2","0","237-Sub-4.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","5452","9"
"5511","7","2","0","237-4-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"5512","7","2","0","237-Sub-5.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","5453","1"
"5513","7","2","0","237-5-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"5514","7","2","0","237-Sub-5.au","1","Usted ha fertilizado la grama.","false","5453","2"
"5515","7","2","0","237-5-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"5516","7","2","0","237-Sub-5.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","5453","3"
"5517","7","2","0","237-5-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"5518","7","2","0","237-Sub-5.au","1","Usted ha realizado una limpieza de primavera","false","5453","4"
"5519","7","2","0","237-5-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"5520","7","2","0","237-Sub-5.au","1","Usted ha realizado una limpieza de otoño","false","5453","6"
"5521","7","2","0","237-5-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"5522","7","2","0","237-Sub-5.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","5453","9"
"5523","7","2","0","237-5-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"5524","7","2","0","235.au","1","Comerica","false",,
"5531","7","2","0","235-Sub-1.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","5526","1"
"5532","7","2","0","235-1-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"5533","7","2","0","235-Sub-1.au","1","Usted ha fertilizado la grama.","false","5526","2"
"5534","7","2","0","235-1-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"5535","7","2","0","235-Sub-1.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","5526","3"
"5536","7","2","0","235-1-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"5537","7","2","0","235-Sub-1.au","1","Usted ha realizado una limpieza de primavera","false","5526","4"
"5538","7","2","0","235-1-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"5539","7","2","0","235-Sub-1.au","1","Usted ha iniciado el sistema de riego","false","5526","5"
"5540","7","2","0","235-1-5.au","2","Confirme por favor usted ha iniciado el sistema de riego","false",,
"5541","7","2","0","235-Sub-1.au","1","Usted ha realizado una limpieza de otoño","false","5526","6"
"5542","7","2","0","235-1-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"5543","7","2","0","235-Sub-1.au","1","Usted ha preparado el sistema de riego para el invierno.","false","5526","7"
"5544","7","2","0","235-1-7.au","2","Confirme por favor usted ha preparado el sistema de riego para el invierno.","false",,
"5545","7","2","0","235-Sub-1.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","5526","9"
"5546","7","2","0","235-1-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"5547","7","2","0","235-Sub-2.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","5527","1"
"5548","7","2","0","235-2-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"5549","7","2","0","235-Sub-2.au","1","Usted ha fertilizado la grama.","false","5527","2"
"5550","7","2","0","235-2-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"5551","7","2","0","235-Sub-2.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","5527","3"
"5552","7","2","0","235-2-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"5553","7","2","0","235-Sub-2.au","1","Usted ha realizado una limpieza de primavera","false","5527","4"
"5554","7","2","0","235-2-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"5555","7","2","0","235-Sub-2.au","1","Usted ha iniciado el sistema de riego","false","5527","5"
"5556","7","2","0","235-2-5.au","2","Confirme por favor usted ha iniciado el sistema de riego","false",,
"5557","7","2","0","235-Sub-2.au","1","Usted ha realizado una limpieza de otoño","false","5527","6"
"5558","7","2","0","235-2-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"5559","7","2","0","235-Sub-2.au","1","Usted ha preparado el sistema de riego para el invierno.","false","5527","7"
"5560","7","2","0","235-2-7.au","2","Confirme por favor usted ha preparado el sistema de riego para el invierno.","false",,
"5561","7","2","0","235-Sub-2.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","5527","9"
"5562","7","2","0","235-2-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"5563","7","2","0","235-Sub-3.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","5528","1"
"5564","7","2","0","235-3-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"5565","7","2","0","235-Sub-3.au","1","Usted ha fertilizado la grama.","false","5528","2"
"5566","7","2","0","235-3-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"5567","7","2","0","235-Sub-3.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","5528","3"
"5568","7","2","0","235-3-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"5569","7","2","0","235-Sub-3.au","1","Usted ha realizado una limpieza de primavera","false","5528","4"
"5570","7","2","0","235-3-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"5571","7","2","0","235-Sub-3.au","1","Usted ha iniciado el sistema de riego","false","5528","5"
"5572","7","2","0","235-3-5.au","2","Confirme por favor usted ha iniciado el sistema de riego","false",,
"5573","7","2","0","235-Sub-3.au","1","Usted ha realizado una limpieza de otoño","false","5528","6"
"5574","7","2","0","235-3-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"5575","7","2","0","235-Sub-3.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","5528","9"
"5576","7","2","0","235-3-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"5577","7","2","0","235-Sub-4.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","5529","1"
"5578","7","2","0","235-4-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"5579","7","2","0","235-Sub-4.au","1","Usted ha fertilizado la grama.","false","5529","2"
"5580","7","2","0","235-4-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"5581","7","2","0","235-Sub-4.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","5529","3"
"5582","7","2","0","235-4-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"5583","7","2","0","235-Sub-4.au","1","Usted ha realizado una limpieza de primavera","false","5529","4"
"5584","7","2","0","235-4-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"5585","7","2","0","235-Sub-4.au","1","Usted ha realizado una limpieza de otoño","false","5529","6"
"5586","7","2","0","235-4-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"5587","7","2","0","235-Sub-4.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","5529","9"
"5588","7","2","0","235-4-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"5589","7","2","0","235-Sub-5.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","5530","1"
"5590","7","2","0","235-5-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"5591","7","2","0","235-Sub-5.au","1","Usted ha fertilizado la grama.","false","5530","2"
"5592","7","2","0","235-5-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"5593","7","2","0","235-Sub-5.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","5530","3"
"5594","7","2","0","235-5-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"5595","7","2","0","235-Sub-5.au","1","Usted ha realizado una limpieza de primavera","false","5530","4"
"5596","7","2","0","235-5-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"5597","7","2","0","235-Sub-5.au","1","Usted ha realizado una limpieza de otoño","false","5530","6"
"5598","7","2","0","235-5-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"5599","7","2","0","235-Sub-5.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","5530","9"
"5600","7","2","0","235-5-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
"5601","7","2","0","242.au","1","Davita","false",,
"5608","7","2","0","242-Sub-1.au","1","Usted ha completado el servicio de mantenimiento semanal.","false","5603","1"
"5609","7","2","0","242-1-1.au","2","Confirme por favor usted ha completado el servicio de mantenimiento semanal.","false",,
"5610","7","2","0","242-Sub-1.au","1","Usted ha fertilizado la grama.","false","5603","2"
"5611","7","2","0","242-1-2.au","2","Confirme por favor usted ha fertilizado la grama.","false",,
"5612","7","2","0","242-Sub-1.au","1","Usted ha fertilizado las jardineras, arbustos y árboles","false","5603","3"
"5613","7","2","0","242-1-3.au","2","Confirme por favor usted ha fertilizado las jardineras, arbustos y árboles","false",,
"5614","7","2","0","242-Sub-1.au","1","Usted ha realizado una limpieza de primavera","false","5603","4"
"5615","7","2","0","242-1-4.au","2","Confirme por favor usted ha realizado una limpieza de primavera","false",,
"5616","7","2","0","242-Sub-1.au","1","Usted ha iniciado el sistema de riego","false","5603","5"
"5617","7","2","0","242-1-5.au","2","Confirme por favor usted ha iniciado el sistema de riego","false",,
"5618","7","2","0","242-Sub-1.au","1","Usted ha realizado una limpieza de otoño","false","5603","6"
"5619","7","2","0","242-1-6.au","2","Confirme por favor usted ha realizado una limpieza de otoño","false",,
"5620","7","2","0","242-Sub-1.au","1","Usted ha preparado el sistema de riego para el invierno.","false","5603","7"
"5621","7","2","0","242-1-7.au","2","Confirme por favor usted ha preparado el sistema de riego para el invierno.","false",,
"5622","7","2","0","242-Sub-1.au","1","Usted ha realizado un servicio especial fuera de lo proyectado","false","5603","9"
"5623","7","2","0","242-1-9.au","2","Confirme por favor usted ha realizado un servicio especial fuera de lo proyectado","false",,
